# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02058652    	3.278989e-01	2.497417e-01	6.569329e-01	6.563654e-01	5.675179e-04
0.02058656    	3.278991e-01	2.497419e-01	6.569334e-01	6.563658e-01	5.675901e-04
0.0205866     	3.278993e-01	2.497415e-01	6.569341e-01	6.563663e-01	5.677587e-04
0.02058664    	3.278994e-01	2.497409e-01	6.569341e-01	6.563664e-01	5.676725e-04
0.02058668    	3.278994e-01	2.497402e-01	6.569342e-01	6.563665e-01	5.677369e-04
0.02058672    	3.278994e-01	2.497399e-01	6.569352e-01	6.563670e-01	5.681532e-04
0.02058676    	3.278995e-01	2.497398e-01	6.569351e-01	6.563671e-01	5.680019e-04
0.0205868     	3.278998e-01	2.497405e-01	6.569355e-01	6.563676e-01	5.679198e-04
0.02058684    	3.279000e-01	2.497415e-01	6.569358e-01	6.563679e-01	5.678803e-04
0.02058688    	3.279002e-01	2.497424e-01	6.569363e-01	6.563684e-01	5.679119e-04
0.02058692    	3.279006e-01	2.497434e-01	6.569374e-01	6.563693e-01	5.680983e-04
0.02058696    	3.279009e-01	2.497441e-01	6.569398e-01	6.563709e-01	5.689611e-04
0.020587      	3.279013e-01	2.497447e-01	6.569421e-01	6.563724e-01	5.697366e-04
0.02058704    	3.279016e-01	2.497447e-01	6.569444e-01	6.563738e-01	5.706152e-04
0.02058708    	3.279017e-01	2.497441e-01	6.569462e-01	6.563748e-01	5.713272e-04
0.02058712    	3.279017e-01	2.497438e-01	6.569461e-01	6.563747e-01	5.713449e-04
0.02058716    	3.279016e-01	2.497435e-01	6.569447e-01	6.563739e-01	5.707629e-04
0.0205872     	3.279013e-01	2.497430e-01	6.569418e-01	6.563721e-01	5.696158e-04
0.02058724    	3.279010e-01	2.497421e-01	6.569391e-01	6.563705e-01	5.685805e-04
0.02058728    	3.279006e-01	2.497413e-01	6.569358e-01	6.563686e-01	5.672536e-04
0.02058732    	3.279004e-01	2.497406e-01	6.569338e-01	6.563673e-01	5.665114e-04
0.02058736    	3.279002e-01	2.497403e-01	6.569322e-01	6.563663e-01	5.659051e-04
0.0205874     	3.279001e-01	2.497398e-01	6.569309e-01	6.563655e-01	5.653883e-04
0.02058744    	3.279001e-01	2.497397e-01	6.569313e-01	6.563657e-01	5.655927e-04
0.02058748    	3.279002e-01	2.497401e-01	6.569317e-01	6.563661e-01	5.656233e-04
0.02058752    	3.279005e-01	2.497413e-01	6.569333e-01	6.563672e-01	5.661371e-04
0.02058756    	3.279009e-01	2.497427e-01	6.569352e-01	6.563684e-01	5.667205e-04
0.0205876     	3.279011e-01	2.497439e-01	6.569366e-01	6.563694e-01	5.671544e-04
0.02058764    	3.279014e-01	2.497444e-01	6.569373e-01	6.563700e-01	5.672496e-04
0.02058768    	3.279016e-01	2.497443e-01	6.569388e-01	6.563710e-01	5.677961e-04
0.02058772    	3.279018e-01	2.497440e-01	6.569398e-01	6.563717e-01	5.681058e-04
0.02058776    	3.279019e-01	2.497434e-01	6.569409e-01	6.563724e-01	5.685362e-04
0.0205878     	3.279020e-01	2.497426e-01	6.569421e-01	6.563731e-01	5.690199e-04
0.02058784    	3.279019e-01	2.497416e-01	6.569418e-01	6.563728e-01	5.689573e-04
0.02058788    	3.279018e-01	2.497414e-01	6.569414e-01	6.563725e-01	5.689140e-04
0.02058792    	3.279016e-01	2.497417e-01	6.569414e-01	6.563723e-01	5.691654e-04
0.02058796    	3.279013e-01	2.497426e-01	6.569415e-01	6.563721e-01	5.693849e-04
0.020588      	3.279013e-01	2.497434e-01	6.569420e-01	6.563723e-01	5.697676e-04
0.02058804    	3.279013e-01	2.497440e-01	6.569440e-01	6.563733e-01	5.706821e-04
0.02058808    	3.279014e-01	2.497445e-01	6.569454e-01	6.563742e-01	5.712788e-04
0.02058812    	3.279016e-01	2.497448e-01	6.569469e-01	6.563751e-01	5.718571e-04
0.02058816    	3.279016e-01	2.497447e-01	6.569478e-01	6.563755e-01	5.722562e-04
0.0205882     	3.279015e-01	2.497447e-01	6.569470e-01	6.563750e-01	5.719706e-04
0.02058824    	3.279013e-01	2.497448e-01	6.569452e-01	6.563739e-01	5.712744e-04
0.02058828    	3.279011e-01	2.497446e-01	6.569434e-01	6.563728e-01	5.706048e-04
0.02058832    	3.279009e-01	2.497444e-01	6.569414e-01	6.563716e-01	5.698264e-04
0.02058836    	3.279008e-01	2.497440e-01	6.569396e-01	6.563706e-01	5.689757e-04
0.0205884     	3.279007e-01	2.497429e-01	6.569385e-01	6.563699e-01	5.685657e-04
0.02058844    	3.279006e-01	2.497419e-01	6.569374e-01	6.563693e-01	5.681197e-04
0.02058848    	3.279005e-01	2.497405e-01	6.569365e-01	6.563687e-01	5.677511e-04
0.02058852    	3.279005e-01	2.497396e-01	6.569367e-01	6.563688e-01	5.678603e-04
0.02058856    	3.279005e-01	2.497393e-01	6.569366e-01	6.563688e-01	5.677821e-04
0.0205886     	3.279007e-01	2.497400e-01	6.569378e-01	6.563696e-01	5.681972e-04
0.02058864    	3.279009e-01	2.497413e-01	6.569389e-01	6.563704e-01	5.684930e-04
0.02058868    	3.279014e-01	2.497429e-01	6.569409e-01	6.563718e-01	5.690700e-04
0.02058872    	3.279017e-01	2.497441e-01	6.569419e-01	6.563726e-01	5.692649e-04
0.02058876    	3.279018e-01	2.497447e-01	6.569430e-01	6.563733e-01	5.696511e-04
0.0205888     	3.279018e-01	2.497448e-01	6.569429e-01	6.563733e-01	5.695984e-04
0.02058884    	3.279019e-01	2.497446e-01	6.569431e-01	6.563734e-01	5.696996e-04
0.02058888    	3.279019e-01	2.497439e-01	6.569438e-01	6.563739e-01	5.699798e-04
0.02058892    	3.279020e-01	2.497433e-01	6.569438e-01	6.563739e-01	5.698714e-04
0.02058896    	3.279021e-01	2.497429e-01	6.569433e-01	6.563737e-01	5.695398e-04
0.020589      	3.279021e-01	2.497425e-01	6.569417e-01	6.563730e-01	5.687712e-04
0.02058904    	3.279021e-01	2.497424e-01	6.569404e-01	6.563723e-01	5.680861e-04
0.02058908    	3.279022e-01	2.497424e-01	6.569401e-01	6.563723e-01	5.677946e-04
0.02058912    	3.279025e-01	2.497427e-01	6.569415e-01	6.563732e-01	5.682995e-04
0.02058916    	3.279027e-01	2.497432e-01	6.569434e-01	6.563745e-01	5.689758e-04
0.0205892     	3.279031e-01	2.497439e-01	6.569468e-01	6.563765e-01	5.702971e-04
0.02058924    	3.279035e-01	2.497443e-01	6.569506e-01	6.563788e-01	5.717828e-04
0.02058928    	3.279038e-01	2.497448e-01	6.569535e-01	6.563805e-01	5.729658e-04
0.02058932    	3.279039e-01	2.497453e-01	6.569544e-01	6.563811e-01	5.733299e-04
0.02058936    	3.279037e-01	2.497457e-01	6.569533e-01	6.563803e-01	5.729201e-04
0.0205894     	3.279034e-01	2.497459e-01	6.569509e-01	6.563789e-01	5.720414e-04
0.02058944    	3.279030e-01	2.497455e-01	6.569477e-01	6.563769e-01	5.708217e-04
0.02058948    	3.279027e-01	2.497447e-01	6.569453e-01	6.563753e-01	5.699292e-04
0.02058952    	3.279025e-01	2.497442e-01	6.569435e-01	6.563742e-01	5.692931e-04
0.02058956    	3.279024e-01	2.497438e-01	6.569430e-01	6.563739e-01	5.691456e-04
0.0205896     	3.279023e-01	2.497432e-01	6.569433e-01	6.563740e-01	5.693349e-04
0.02058964    	3.279023e-01	2.497425e-01	6.569435e-01	6.563741e-01	5.694441e-04
0.02058968    	3.279022e-01	2.497422e-01	6.569432e-01	6.563738e-01	5.693724e-04
0.02058972    	3.279023e-01	2.497428e-01	6.569437e-01	6.563742e-01	5.695563e-04
0.02058976    	3.279023e-01	2.497437e-01	6.569438e-01	6.563742e-01	5.696297e-04
0.0205898     	3.279024e-01	2.497447e-01	6.569440e-01	6.563744e-01	5.696231e-04
0.02058984    	3.279025e-01	2.497446e-01	6.569445e-01	6.563747e-01	5.697137e-04
0.02058988    	3.279028e-01	2.497447e-01	6.569454e-01	6.563755e-01	5.698953e-04
0.02058992    	3.279029e-01	2.497443e-01	6.569463e-01	6.563761e-01	5.701938e-04
0.02058996    	3.279031e-01	2.497435e-01	6.569475e-01	6.563769e-01	5.706361e-04
0.02059       	3.279032e-01	2.497426e-01	6.569477e-01	6.563770e-01	5.706600e-04
0.02059004    	3.279031e-01	2.497421e-01	6.569468e-01	6.563765e-01	5.702771e-04
0.02059008    	3.279030e-01	2.497421e-01	6.569455e-01	6.563757e-01	5.697542e-04
0.02059012    	3.279029e-01	2.497424e-01	6.569437e-01	6.563747e-01	5.689750e-04
0.02059016    	3.279028e-01	2.497429e-01	6.569425e-01	6.563740e-01	5.684326e-04
0.0205902     	3.279029e-01	2.497431e-01	6.569420e-01	6.563739e-01	5.681335e-04
0.02059024    	3.279029e-01	2.497432e-01	6.569415e-01	6.563737e-01	5.678121e-04
0.02059028    	3.279032e-01	2.497435e-01	6.569436e-01	6.563750e-01	5.686049e-04
0.02059032    	3.279034e-01	2.497436e-01	6.569466e-01	6.563768e-01	5.698568e-04
0.02059036    	3.279037e-01	2.497439e-01	6.569493e-01	6.563784e-01	5.708873e-04
0.0205904     	3.279041e-01	2.497446e-01	6.569520e-01	6.563801e-01	5.718936e-04
0.02059044    	3.279045e-01	2.497456e-01	6.569544e-01	6.563817e-01	5.727122e-04
0.02059048    	3.279048e-01	2.497467e-01	6.569558e-01	6.563827e-01	5.731377e-04
0.02059052    	3.279050e-01	2.497476e-01	6.569564e-01	6.563832e-01	5.731508e-04
0.02059056    	3.279051e-01	2.497476e-01	6.569566e-01	6.563834e-01	5.731870e-04
0.0205906     	3.279051e-01	2.497473e-01	6.569555e-01	6.563829e-01	5.726258e-04
0.02059064    	3.279051e-01	2.497465e-01	6.569546e-01	6.563824e-01	5.721669e-04
0.02059068    	3.279052e-01	2.497452e-01	6.569541e-01	6.563822e-01	5.718745e-04
0.02059072    	3.279051e-01	2.497439e-01	6.569522e-01	6.563812e-01	5.709515e-04
0.02059076    	3.279053e-01	2.497434e-01	6.569509e-01	6.563807e-01	5.701800e-04
0.0205908     	3.279054e-01	2.497435e-01	6.569503e-01	6.563806e-01	5.696879e-04
0.02059084    	3.279056e-01	2.497442e-01	6.569496e-01	6.563804e-01	5.692314e-04
0.02059088    	3.279057e-01	2.497450e-01	6.569492e-01	6.563803e-01	5.688936e-04
0.02059092    	3.279058e-01	2.497454e-01	6.569491e-01	6.563804e-01	5.687415e-04
0.02059096    	3.279059e-01	2.497461e-01	6.569491e-01	6.563804e-01	5.687109e-04
0.020591      	3.279059e-01	2.497462e-01	6.569493e-01	6.563805e-01	5.687476e-04
0.02059104    	3.279058e-01	2.497454e-01	6.569494e-01	6.563805e-01	5.689217e-04
0.02059108    	3.279057e-01	2.497445e-01	6.569493e-01	6.563803e-01	5.690069e-04
0.02059112    	3.279054e-01	2.497437e-01	6.569485e-01	6.563797e-01	5.687954e-04
0.02059116    	3.279052e-01	2.497431e-01	6.569469e-01	6.563786e-01	5.682317e-04
0.0205912     	3.279050e-01	2.497431e-01	6.569456e-01	6.563778e-01	5.678067e-04
0.02059124    	3.279050e-01	2.497435e-01	6.569453e-01	6.563777e-01	5.676360e-04
0.02059128    	3.279051e-01	2.497435e-01	6.569460e-01	6.563781e-01	5.679069e-04
0.02059132    	3.279052e-01	2.497437e-01	6.569470e-01	6.563787e-01	5.682803e-04
0.02059136    	3.279054e-01	2.497439e-01	6.569489e-01	6.563798e-01	5.690405e-04
0.0205914     	3.279055e-01	2.497433e-01	6.569505e-01	6.563807e-01	5.697833e-04
0.02059144    	3.279054e-01	2.497431e-01	6.569518e-01	6.563814e-01	5.704635e-04
0.02059148    	3.279055e-01	2.497435e-01	6.569529e-01	6.563819e-01	5.709868e-04
0.02059152    	3.279055e-01	2.497445e-01	6.569543e-01	6.563827e-01	5.716189e-04
0.02059156    	3.279057e-01	2.497459e-01	6.569559e-01	6.563837e-01	5.722500e-04
0.0205916     	3.279059e-01	2.497476e-01	6.569574e-01	6.563846e-01	5.727632e-04
0.02059164    	3.279062e-01	2.497486e-01	6.569592e-01	6.563858e-01	5.734204e-04
0.02059168    	3.279063e-01	2.497487e-01	6.569593e-01	6.563859e-01	5.733434e-04
0.02059172    	3.279064e-01	2.497483e-01	6.569594e-01	6.563861e-01	5.732963e-04
0.02059176    	3.279065e-01	2.497473e-01	6.569601e-01	6.563866e-01	5.735277e-04
0.0205918     	3.279066e-01	2.497460e-01	6.569592e-01	6.563862e-01	5.729982e-04
0.02059184    	3.279066e-01	2.497446e-01	6.569572e-01	6.563852e-01	5.720016e-04
0.02059188    	3.279066e-01	2.497439e-01	6.569549e-01	6.563841e-01	5.708607e-04
0.02059192    	3.279067e-01	2.497442e-01	6.569533e-01	6.563833e-01	5.699601e-04
0.02059196    	3.279068e-01	2.497452e-01	6.569530e-01	6.563833e-01	5.696485e-04
0.020592      	3.279069e-01	2.497458e-01	6.569531e-01	6.563834e-01	5.696770e-04
0.02059204    	3.279068e-01	2.497459e-01	6.569518e-01	6.563827e-01	5.691067e-04
0.02059208    	3.279067e-01	2.497454e-01	6.569511e-01	6.563822e-01	5.688755e-04
0.02059212    	3.279066e-01	2.497446e-01	6.569514e-01	6.563823e-01	5.691494e-04
0.02059216    	3.279063e-01	2.497436e-01	6.569504e-01	6.563814e-01	5.689163e-04
0.0205922     	3.279061e-01	2.497431e-01	6.569492e-01	6.563807e-01	5.685155e-04
0.02059224    	3.279059e-01	2.497429e-01	6.569477e-01	6.563798e-01	5.679826e-04
0.02059228    	3.279057e-01	2.497431e-01	6.569462e-01	6.563788e-01	5.673447e-04
0.02059232    	3.279056e-01	2.497436e-01	6.569447e-01	6.563780e-01	5.667808e-04
0.02059236    	3.279056e-01	2.497441e-01	6.569450e-01	6.563781e-01	5.668424e-04
0.0205924     	3.279058e-01	2.497445e-01	6.569456e-01	6.563786e-01	5.669773e-04
0.02059244    	3.279062e-01	2.497447e-01	6.569479e-01	6.563802e-01	5.677159e-04
0.02059248    	3.279067e-01	2.497442e-01	6.569513e-01	6.563824e-01	5.688917e-04
0.02059252    	3.279073e-01	2.497442e-01	6.569545e-01	6.563846e-01	5.699327e-04
0.02059256    	3.279079e-01	2.497447e-01	6.569575e-01	6.563866e-01	5.708688e-04
0.0205926     	3.279084e-01	2.497457e-01	6.569600e-01	6.563884e-01	5.715713e-04
0.02059264    	3.279088e-01	2.497472e-01	6.569617e-01	6.563897e-01	5.720458e-04
0.02059268    	3.279091e-01	2.497486e-01	6.569625e-01	6.563904e-01	5.721634e-04
0.02059272    	3.279092e-01	2.497494e-01	6.569642e-01	6.563913e-01	5.729100e-04
0.02059276    	3.279092e-01	2.497500e-01	6.569646e-01	6.563915e-01	5.730968e-04
0.0205928     	3.279092e-01	2.497497e-01	6.569648e-01	6.563916e-01	5.732452e-04
0.02059284    	3.279092e-01	2.497483e-01	6.569651e-01	6.563917e-01	5.733721e-04
0.02059288    	3.279091e-01	2.497470e-01	6.569642e-01	6.563912e-01	5.729922e-04
0.02059292    	3.279091e-01	2.497461e-01	6.569628e-01	6.563904e-01	5.723189e-04
0.02059296    	3.279090e-01	2.497458e-01	6.569607e-01	6.563893e-01	5.714091e-04
0.020593      	3.279088e-01	2.497458e-01	6.569585e-01	6.563880e-01	5.704280e-04
0.02059304    	3.279086e-01	2.497464e-01	6.569563e-01	6.563868e-01	5.695231e-04
0.02059308    	3.279084e-01	2.497464e-01	6.569544e-01	6.563856e-01	5.688280e-04
0.02059312    	3.279080e-01	2.497464e-01	6.569528e-01	6.563844e-01	5.683843e-04
0.02059316    	3.279075e-01	2.497451e-01	6.569513e-01	6.563832e-01	5.680923e-04
0.0205932     	3.279070e-01	2.497436e-01	6.569504e-01	6.563822e-01	5.681989e-04
0.02059324    	3.279066e-01	2.497425e-01	6.569499e-01	6.563816e-01	5.683316e-04
0.02059328    	3.279063e-01	2.497419e-01	6.569493e-01	6.563810e-01	5.683392e-04
0.02059332    	3.279062e-01	2.497417e-01	6.569484e-01	6.563804e-01	5.679984e-04
0.02059336    	3.279061e-01	2.497424e-01	6.569469e-01	6.563796e-01	5.673110e-04
0.0205934     	3.279061e-01	2.497433e-01	6.569451e-01	6.563786e-01	5.664604e-04
0.02059344    	3.279061e-01	2.497439e-01	6.569445e-01	6.563784e-01	5.661004e-04
0.02059348    	3.279064e-01	2.497445e-01	6.569453e-01	6.563791e-01	5.662583e-04
0.02059352    	3.279069e-01	2.497449e-01	6.569484e-01	6.563811e-01	5.673406e-04
0.02059356    	3.279075e-01	2.497450e-01	6.569523e-01	6.563836e-01	5.686449e-04
0.0205936     	3.279082e-01	2.497454e-01	6.569564e-01	6.563864e-01	5.700152e-04
0.02059364    	3.279089e-01	2.497461e-01	6.569602e-01	6.563890e-01	5.712188e-04
0.02059368    	3.279095e-01	2.497471e-01	6.569630e-01	6.563910e-01	5.719431e-04
0.02059372    	3.279100e-01	2.497482e-01	6.569643e-01	6.563921e-01	5.721229e-04
0.02059376    	3.279101e-01	2.497490e-01	6.569639e-01	6.563921e-01	5.718213e-04
0.0205938     	3.279102e-01	2.497494e-01	6.569640e-01	6.563922e-01	5.717528e-04
0.02059384    	3.279101e-01	2.497497e-01	6.569636e-01	6.563919e-01	5.717470e-04
0.02059388    	3.279099e-01	2.497495e-01	6.569647e-01	6.563922e-01	5.724637e-04
0.02059392    	3.279097e-01	2.497487e-01	6.569658e-01	6.563926e-01	5.732302e-04
0.02059396    	3.279096e-01	2.497480e-01	6.569663e-01	6.563927e-01	5.735608e-04
0.020594      	3.279094e-01	2.497475e-01	6.569658e-01	6.563923e-01	5.734981e-04
0.02059404    	3.279091e-01	2.497468e-01	6.569632e-01	6.563907e-01	5.725447e-04
0.02059408    	3.279088e-01	2.497465e-01	6.569602e-01	6.563889e-01	5.712766e-04
0.02059412    	3.279087e-01	2.497466e-01	6.569573e-01	6.563873e-01	5.699580e-04
0.02059416    	3.279085e-01	2.497466e-01	6.569554e-01	6.563863e-01	5.691742e-04
0.0205942     	3.279085e-01	2.497467e-01	6.569547e-01	6.563859e-01	5.687841e-04
0.02059424    	3.279085e-01	2.497463e-01	6.569546e-01	6.563858e-01	5.687997e-04
0.02059428    	3.279085e-01	2.497453e-01	6.569546e-01	6.563858e-01	5.688245e-04
0.02059432    	3.279084e-01	2.497440e-01	6.569535e-01	6.563851e-01	5.683588e-04
0.02059436    	3.279084e-01	2.497434e-01	6.569526e-01	6.563847e-01	5.679315e-04
0.0205944     	3.279084e-01	2.497432e-01	6.569515e-01	6.563842e-01	5.673860e-04
0.02059444    	3.279084e-01	2.497434e-01	6.569501e-01	6.563834e-01	5.666306e-04
0.02059448    	3.279084e-01	2.497437e-01	6.569487e-01	6.563827e-01	5.659985e-04
0.02059452    	3.279084e-01	2.497438e-01	6.569488e-01	6.563828e-01	5.659784e-04
0.02059456    	3.279085e-01	2.497442e-01	6.569490e-01	6.563830e-01	5.660199e-04
0.0205946     	3.279087e-01	2.497447e-01	6.569510e-01	6.563842e-01	5.668214e-04
0.02059464    	3.279090e-01	2.497450e-01	6.569548e-01	6.563864e-01	5.683854e-04
0.02059468    	3.279094e-01	2.497456e-01	6.569579e-01	6.563884e-01	5.695543e-04
0.02059472    	3.279099e-01	2.497467e-01	6.569608e-01	6.563903e-01	5.705310e-04
0.02059476    	3.279104e-01	2.497479e-01	6.569630e-01	6.563919e-01	5.710797e-04
0.0205948     	3.279107e-01	2.497487e-01	6.569635e-01	6.563925e-01	5.710894e-04
0.02059484    	3.279108e-01	2.497487e-01	6.569626e-01	6.563921e-01	5.705578e-04
0.02059488    	3.279106e-01	2.497483e-01	6.569624e-01	6.563918e-01	5.705789e-04
0.02059492    	3.279104e-01	2.497481e-01	6.569616e-01	6.563912e-01	5.704308e-04
0.02059496    	3.279101e-01	2.497477e-01	6.569615e-01	6.563908e-01	5.706174e-04
0.020595      	3.279099e-01	2.497473e-01	6.569620e-01	6.563909e-01	5.711228e-04
0.02059504    	3.279096e-01	2.497468e-01	6.569618e-01	6.563905e-01	5.712430e-04
0.02059508    	3.279095e-01	2.497468e-01	6.569609e-01	6.563899e-01	5.710080e-04
0.02059512    	3.279093e-01	2.497468e-01	6.569596e-01	6.563890e-01	5.705147e-04
0.02059516    	3.279091e-01	2.497467e-01	6.569574e-01	6.563878e-01	5.696185e-04
0.0205952     	3.279089e-01	2.497465e-01	6.569558e-01	6.563868e-01	5.689780e-04
0.02059524    	3.279089e-01	2.497464e-01	6.569560e-01	6.563869e-01	5.690909e-04
0.02059528    	3.279090e-01	2.497463e-01	6.569568e-01	6.563874e-01	5.694091e-04
0.02059532    	3.279092e-01	2.497461e-01	6.569584e-01	6.563884e-01	5.700374e-04
0.02059536    	3.279094e-01	2.497457e-01	6.569597e-01	6.563892e-01	5.705066e-04
0.0205954     	3.279096e-01	2.497457e-01	6.569599e-01	6.563895e-01	5.703688e-04
0.02059544    	3.279096e-01	2.497457e-01	6.569585e-01	6.563889e-01	5.696535e-04
0.02059548    	3.279097e-01	2.497456e-01	6.569568e-01	6.563881e-01	5.686350e-04
0.02059552    	3.279098e-01	2.497461e-01	6.569548e-01	6.563872e-01	5.675734e-04
0.02059556    	3.279100e-01	2.497466e-01	6.569537e-01	6.563868e-01	5.668767e-04
0.0205956     	3.279101e-01	2.497466e-01	6.569534e-01	6.563868e-01	5.666058e-04
0.02059564    	3.279103e-01	2.497465e-01	6.569539e-01	6.563873e-01	5.666032e-04
0.02059568    	3.279106e-01	2.497461e-01	6.569554e-01	6.563883e-01	5.671683e-04
0.02059572    	3.279107e-01	2.497452e-01	6.569571e-01	6.563893e-01	5.677845e-04
0.02059576    	3.279110e-01	2.497451e-01	6.569587e-01	6.563903e-01	5.683737e-04
0.0205958     	3.279113e-01	2.497454e-01	6.569597e-01	6.563911e-01	5.686056e-04
0.02059584    	3.279116e-01	2.497461e-01	6.569606e-01	6.563919e-01	5.687266e-04
0.02059588    	3.279118e-01	2.497470e-01	6.569605e-01	6.563921e-01	5.684042e-04
0.02059592    	3.279120e-01	2.497478e-01	6.569605e-01	6.563923e-01	5.682445e-04
0.02059596    	3.279122e-01	2.497479e-01	6.569613e-01	6.563928e-01	5.684352e-04
0.020596      	3.279124e-01	2.497479e-01	6.569623e-01	6.563935e-01	5.688066e-04
0.02059604    	3.279125e-01	2.497473e-01	6.569635e-01	6.563943e-01	5.692562e-04
0.02059608    	3.279126e-01	2.497467e-01	6.569652e-01	6.563952e-01	5.699999e-04
0.02059612    	3.279127e-01	2.497464e-01	6.569655e-01	6.563954e-01	5.701117e-04
0.02059616    	3.279125e-01	2.497461e-01	6.569636e-01	6.563943e-01	5.693127e-04
0.0205962     	3.279123e-01	2.497463e-01	6.569609e-01	6.563928e-01	5.681697e-04
0.02059624    	3.279121e-01	2.497469e-01	6.569579e-01	6.563911e-01	5.668522e-04
0.02059628    	3.279120e-01	2.497474e-01	6.569556e-01	6.563898e-01	5.657984e-04
0.02059632    	3.279120e-01	2.497474e-01	6.569553e-01	6.563897e-01	5.656125e-04
0.02059636    	3.279122e-01	2.497478e-01	6.569563e-01	6.563904e-01	5.659048e-04
0.0205964     	3.279125e-01	2.497477e-01	6.569582e-01	6.563915e-01	5.666139e-04
0.02059644    	3.279126e-01	2.497473e-01	6.569605e-01	6.563929e-01	5.676465e-04
0.02059648    	3.279127e-01	2.497469e-01	6.569619e-01	6.563936e-01	5.682813e-04
0.02059652    	3.279126e-01	2.497467e-01	6.569618e-01	6.563935e-01	5.682537e-04
0.02059656    	3.279126e-01	2.497468e-01	6.569607e-01	6.563929e-01	5.677471e-04
0.0205966     	3.279125e-01	2.497470e-01	6.569588e-01	6.563919e-01	5.669182e-04
0.02059664    	3.279124e-01	2.497474e-01	6.569584e-01	6.563916e-01	5.667797e-04
0.02059668    	3.279125e-01	2.497473e-01	6.569588e-01	6.563919e-01	5.669390e-04
0.02059672    	3.279124e-01	2.497467e-01	6.569588e-01	6.563918e-01	5.669801e-04
0.02059676    	3.279125e-01	2.497463e-01	6.569603e-01	6.563927e-01	5.675839e-04
0.0205968     	3.279125e-01	2.497457e-01	6.569615e-01	6.563933e-01	5.682170e-04
0.02059684    	3.279127e-01	2.497457e-01	6.569623e-01	6.563938e-01	5.685080e-04
0.02059688    	3.279128e-01	2.497458e-01	6.569617e-01	6.563936e-01	5.680931e-04
0.02059692    	3.279130e-01	2.497469e-01	6.569613e-01	6.563936e-01	5.676714e-04
0.02059696    	3.279131e-01	2.497482e-01	6.569604e-01	6.563934e-01	5.670753e-04
0.020597      	3.279132e-01	2.497489e-01	6.569596e-01	6.563930e-01	5.665797e-04
0.02059704    	3.279133e-01	2.497488e-01	6.569594e-01	6.563930e-01	5.664330e-04
0.02059708    	3.279134e-01	2.497480e-01	6.569585e-01	6.563926e-01	5.658925e-04
0.02059712    	3.279133e-01	2.497467e-01	6.569586e-01	6.563927e-01	5.659703e-04
0.02059716    	3.279135e-01	2.497453e-01	6.569600e-01	6.563935e-01	5.665454e-04
0.0205972     	3.279135e-01	2.497445e-01	6.569608e-01	6.563939e-01	5.669227e-04
0.02059724    	3.279135e-01	2.497445e-01	6.569609e-01	6.563940e-01	5.669226e-04
0.02059728    	3.279134e-01	2.497451e-01	6.569598e-01	6.563934e-01	5.664852e-04
