# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.000457332   	2.532705e-01	2.243407e-01	5.102618e-01	5.084014e-01	1.860390e-03
0.000457336   	2.532703e-01	2.243406e-01	5.102614e-01	5.084010e-01	1.860470e-03
0.00045734    	2.532700e-01	2.243405e-01	5.102611e-01	5.084005e-01	1.860553e-03
0.000457344   	2.532697e-01	2.243404e-01	5.102607e-01	5.084000e-01	1.860628e-03
0.000457348   	2.532694e-01	2.243403e-01	5.102603e-01	5.083996e-01	1.860697e-03
0.000457352   	2.532692e-01	2.243402e-01	5.102599e-01	5.083991e-01	1.860763e-03
0.000457356   	2.532689e-01	2.243402e-01	5.102595e-01	5.083986e-01	1.860836e-03
0.00045736    	2.532686e-01	2.243401e-01	5.102591e-01	5.083982e-01	1.860913e-03
0.000457364   	2.532684e-01	2.243400e-01	5.102587e-01	5.083977e-01	1.861002e-03
0.000457368   	2.532681e-01	2.243400e-01	5.102583e-01	5.083972e-01	1.861091e-03
0.000457372   	2.532678e-01	2.243398e-01	5.102580e-01	5.083968e-01	1.861185e-03
0.000457376   	2.532675e-01	2.243397e-01	5.102576e-01	5.083963e-01	1.861273e-03
0.00045738    	2.532673e-01	2.243396e-01	5.102572e-01	5.083959e-01	1.861360e-03
0.000457384   	2.532670e-01	2.243394e-01	5.102568e-01	5.083954e-01	1.861441e-03
0.000457388   	2.532667e-01	2.243393e-01	5.102564e-01	5.083949e-01	1.861518e-03
0.000457392   	2.532664e-01	2.243392e-01	5.102560e-01	5.083944e-01	1.861588e-03
0.000457396   	2.532662e-01	2.243392e-01	5.102556e-01	5.083940e-01	1.861654e-03
0.0004574     	2.532659e-01	2.243391e-01	5.102552e-01	5.083935e-01	1.861720e-03
0.000457404   	2.532656e-01	2.243390e-01	5.102548e-01	5.083930e-01	1.861781e-03
0.000457408   	2.532653e-01	2.243389e-01	5.102544e-01	5.083925e-01	1.861847e-03
0.000457412   	2.532651e-01	2.243388e-01	5.102540e-01	5.083920e-01	1.861926e-03
0.000457416   	2.532648e-01	2.243387e-01	5.102536e-01	5.083916e-01	1.862007e-03
0.00045742    	2.532645e-01	2.243386e-01	5.102532e-01	5.083911e-01	1.862096e-03
0.000457424   	2.532642e-01	2.243385e-01	5.102529e-01	5.083907e-01	1.862188e-03
0.000457428   	2.532640e-01	2.243384e-01	5.102525e-01	5.083902e-01	1.862280e-03
0.000457432   	2.532637e-01	2.243382e-01	5.102521e-01	5.083898e-01	1.862367e-03
0.000457436   	2.532634e-01	2.243381e-01	5.102518e-01	5.083893e-01	1.862449e-03
0.00045744    	2.532632e-01	2.243380e-01	5.102514e-01	5.083888e-01	1.862522e-03
0.000457444   	2.532629e-01	2.243379e-01	5.102509e-01	5.083884e-01	1.862594e-03
0.000457448   	2.532626e-01	2.243379e-01	5.102505e-01	5.083879e-01	1.862665e-03
0.000457452   	2.532623e-01	2.243378e-01	5.102501e-01	5.083874e-01	1.862733e-03
0.000457456   	2.532621e-01	2.243378e-01	5.102497e-01	5.083869e-01	1.862808e-03
0.00045746    	2.532618e-01	2.243377e-01	5.102494e-01	5.083865e-01	1.862885e-03
0.000457464   	2.532615e-01	2.243376e-01	5.102490e-01	5.083860e-01	1.862967e-03
0.000457468   	2.532612e-01	2.243375e-01	5.102486e-01	5.083855e-01	1.863051e-03
0.000457472   	2.532610e-01	2.243374e-01	5.102482e-01	5.083851e-01	1.863134e-03
0.000457476   	2.532607e-01	2.243372e-01	5.102478e-01	5.083846e-01	1.863222e-03
0.00045748    	2.532604e-01	2.243371e-01	5.102474e-01	5.083841e-01	1.863300e-03
0.000457484   	2.532601e-01	2.243370e-01	5.102470e-01	5.083837e-01	1.863371e-03
0.000457488   	2.532599e-01	2.243369e-01	5.102466e-01	5.083832e-01	1.863442e-03
0.000457492   	2.532596e-01	2.243368e-01	5.102462e-01	5.083827e-01	1.863512e-03
0.000457496   	2.532593e-01	2.243367e-01	5.102458e-01	5.083822e-01	1.863587e-03
0.0004575     	2.532590e-01	2.243366e-01	5.102454e-01	5.083817e-01	1.863660e-03
0.000457504   	2.532588e-01	2.243365e-01	5.102450e-01	5.083813e-01	1.863735e-03
0.000457508   	2.532585e-01	2.243364e-01	5.102446e-01	5.083808e-01	1.863813e-03
0.000457512   	2.532582e-01	2.243363e-01	5.102442e-01	5.083803e-01	1.863899e-03
0.000457516   	2.532579e-01	2.243363e-01	5.102439e-01	5.083799e-01	1.863984e-03
0.00045752    	2.532577e-01	2.243361e-01	5.102435e-01	5.083794e-01	1.864065e-03
0.000457524   	2.532574e-01	2.243360e-01	5.102431e-01	5.083789e-01	1.864138e-03
0.000457528   	2.532571e-01	2.243359e-01	5.102427e-01	5.083785e-01	1.864210e-03
0.000457532   	2.532569e-01	2.243358e-01	5.102423e-01	5.083780e-01	1.864281e-03
0.000457536   	2.532566e-01	2.243357e-01	5.102419e-01	5.083775e-01	1.864357e-03
0.00045754    	2.532563e-01	2.243356e-01	5.102415e-01	5.083771e-01	1.864434e-03
0.000457544   	2.532560e-01	2.243355e-01	5.102411e-01	5.083766e-01	1.864511e-03
0.000457548   	2.532558e-01	2.243354e-01	5.102407e-01	5.083761e-01	1.864587e-03
0.000457552   	2.532555e-01	2.243353e-01	5.102403e-01	5.083757e-01	1.864666e-03
0.000457556   	2.532552e-01	2.243352e-01	5.102399e-01	5.083752e-01	1.864745e-03
0.00045756    	2.532549e-01	2.243352e-01	5.102395e-01	5.083747e-01	1.864827e-03
0.000457564   	2.532547e-01	2.243351e-01	5.102392e-01	5.083742e-01	1.864910e-03
0.000457568   	2.532544e-01	2.243350e-01	5.102388e-01	5.083738e-01	1.864994e-03
0.000457572   	2.532541e-01	2.243349e-01	5.102384e-01	5.083733e-01	1.865083e-03
0.000457576   	2.532538e-01	2.243348e-01	5.102380e-01	5.083729e-01	1.865172e-03
0.00045758    	2.532536e-01	2.243347e-01	5.102377e-01	5.083724e-01	1.865265e-03
0.000457584   	2.532533e-01	2.243345e-01	5.102373e-01	5.083720e-01	1.865353e-03
0.000457588   	2.532530e-01	2.243344e-01	5.102369e-01	5.083715e-01	1.865434e-03
0.000457592   	2.532528e-01	2.243343e-01	5.102365e-01	5.083710e-01	1.865507e-03
0.000457596   	2.532525e-01	2.243342e-01	5.102361e-01	5.083705e-01	1.865570e-03
0.0004576     	2.532522e-01	2.243341e-01	5.102357e-01	5.083700e-01	1.865624e-03
0.000457604   	2.532519e-01	2.243340e-01	5.102352e-01	5.083695e-01	1.865679e-03
0.000457608   	2.532516e-01	2.243339e-01	5.102348e-01	5.083690e-01	1.865733e-03
0.000457612   	2.532514e-01	2.243338e-01	5.102343e-01	5.083685e-01	1.865795e-03
0.000457616   	2.532511e-01	2.243337e-01	5.102339e-01	5.083681e-01	1.865866e-03
0.00045762    	2.532508e-01	2.243336e-01	5.102335e-01	5.083676e-01	1.865948e-03
0.000457624   	2.532505e-01	2.243335e-01	5.102332e-01	5.083671e-01	1.866042e-03
0.000457628   	2.532503e-01	2.243334e-01	5.102328e-01	5.083667e-01	1.866140e-03
0.000457632   	2.532500e-01	2.243333e-01	5.102325e-01	5.083662e-01	1.866237e-03
0.000457636   	2.532497e-01	2.243332e-01	5.102321e-01	5.083658e-01	1.866331e-03
0.00045764    	2.532495e-01	2.243331e-01	5.102318e-01	5.083653e-01	1.866414e-03
0.000457644   	2.532492e-01	2.243330e-01	5.102314e-01	5.083649e-01	1.866486e-03
0.000457648   	2.532489e-01	2.243330e-01	5.102309e-01	5.083644e-01	1.866549e-03
0.000457652   	2.532486e-01	2.243329e-01	5.102305e-01	5.083639e-01	1.866611e-03
0.000457656   	2.532484e-01	2.243328e-01	5.102301e-01	5.083634e-01	1.866680e-03
0.00045766    	2.532481e-01	2.243327e-01	5.102297e-01	5.083629e-01	1.866752e-03
0.000457664   	2.532478e-01	2.243326e-01	5.102293e-01	5.083625e-01	1.866828e-03
0.000457668   	2.532475e-01	2.243325e-01	5.102289e-01	5.083620e-01	1.866910e-03
0.000457672   	2.532473e-01	2.243323e-01	5.102285e-01	5.083615e-01	1.866996e-03
0.000457676   	2.532470e-01	2.243322e-01	5.102282e-01	5.083611e-01	1.867084e-03
0.00045768    	2.532467e-01	2.243321e-01	5.102278e-01	5.083606e-01	1.867178e-03
0.000457684   	2.532464e-01	2.243320e-01	5.102274e-01	5.083602e-01	1.867274e-03
0.000457688   	2.532462e-01	2.243319e-01	5.102270e-01	5.083597e-01	1.867360e-03
0.000457692   	2.532459e-01	2.243318e-01	5.102266e-01	5.083592e-01	1.867435e-03
0.000457696   	2.532456e-01	2.243318e-01	5.102262e-01	5.083587e-01	1.867499e-03
0.0004577     	2.532453e-01	2.243317e-01	5.102258e-01	5.083582e-01	1.867551e-03
0.000457704   	2.532451e-01	2.243316e-01	5.102253e-01	5.083577e-01	1.867607e-03
0.000457708   	2.532448e-01	2.243315e-01	5.102249e-01	5.083572e-01	1.867671e-03
0.000457712   	2.532445e-01	2.243314e-01	5.102245e-01	5.083568e-01	1.867743e-03
0.000457716   	2.532442e-01	2.243312e-01	5.102241e-01	5.083563e-01	1.867822e-03
0.00045772    	2.532440e-01	2.243311e-01	5.102238e-01	5.083558e-01	1.867910e-03
0.000457724   	2.532437e-01	2.243310e-01	5.102234e-01	5.083554e-01	1.868002e-03
0.000457728   	2.532434e-01	2.243309e-01	5.102230e-01	5.083549e-01	1.868093e-03
0.000457732   	2.532432e-01	2.243308e-01	5.102227e-01	5.083545e-01	1.868183e-03
0.000457736   	2.532429e-01	2.243307e-01	5.102223e-01	5.083540e-01	1.868270e-03
0.00045774    	2.532426e-01	2.243306e-01	5.102219e-01	5.083536e-01	1.868347e-03
0.000457744   	2.532423e-01	2.243305e-01	5.102215e-01	5.083531e-01	1.868416e-03
0.000457748   	2.532421e-01	2.243305e-01	5.102211e-01	5.083526e-01	1.868486e-03
0.000457752   	2.532418e-01	2.243304e-01	5.102207e-01	5.083521e-01	1.868564e-03
0.000457756   	2.532415e-01	2.243303e-01	5.102203e-01	5.083517e-01	1.868635e-03
0.00045776    	2.532412e-01	2.243302e-01	5.102199e-01	5.083512e-01	1.868706e-03
0.000457764   	2.532410e-01	2.243301e-01	5.102195e-01	5.083507e-01	1.868782e-03
0.000457768   	2.532407e-01	2.243299e-01	5.102191e-01	5.083502e-01	1.868856e-03
0.000457772   	2.532404e-01	2.243298e-01	5.102187e-01	5.083498e-01	1.868939e-03
0.000457776   	2.532401e-01	2.243297e-01	5.102183e-01	5.083493e-01	1.869022e-03
0.00045778    	2.532399e-01	2.243296e-01	5.102179e-01	5.083488e-01	1.869099e-03
0.000457784   	2.532396e-01	2.243295e-01	5.102175e-01	5.083484e-01	1.869174e-03
0.000457788   	2.532393e-01	2.243294e-01	5.102171e-01	5.083479e-01	1.869242e-03
0.000457792   	2.532390e-01	2.243293e-01	5.102167e-01	5.083474e-01	1.869314e-03
0.000457796   	2.532388e-01	2.243292e-01	5.102163e-01	5.083469e-01	1.869393e-03
0.0004578     	2.532385e-01	2.243292e-01	5.102159e-01	5.083464e-01	1.869472e-03
0.000457804   	2.532382e-01	2.243291e-01	5.102155e-01	5.083460e-01	1.869554e-03
0.000457808   	2.532379e-01	2.243290e-01	5.102151e-01	5.083455e-01	1.869630e-03
0.000457812   	2.532377e-01	2.243289e-01	5.102147e-01	5.083450e-01	1.869705e-03
0.000457816   	2.532374e-01	2.243287e-01	5.102143e-01	5.083445e-01	1.869781e-03
0.00045782    	2.532371e-01	2.243286e-01	5.102139e-01	5.083441e-01	1.869863e-03
0.000457824   	2.532368e-01	2.243284e-01	5.102135e-01	5.083436e-01	1.869942e-03
0.000457828   	2.532366e-01	2.243283e-01	5.102131e-01	5.083431e-01	1.870018e-03
0.000457832   	2.532363e-01	2.243282e-01	5.102128e-01	5.083427e-01	1.870099e-03
0.000457836   	2.532360e-01	2.243282e-01	5.102124e-01	5.083422e-01	1.870179e-03
0.00045784    	2.532357e-01	2.243281e-01	5.102120e-01	5.083417e-01	1.870259e-03
0.000457844   	2.532355e-01	2.243280e-01	5.102116e-01	5.083413e-01	1.870332e-03
0.000457848   	2.532352e-01	2.243279e-01	5.102112e-01	5.083408e-01	1.870407e-03
0.000457852   	2.532349e-01	2.243278e-01	5.102108e-01	5.083403e-01	1.870482e-03
0.000457856   	2.532346e-01	2.243277e-01	5.102104e-01	5.083398e-01	1.870562e-03
0.00045786    	2.532344e-01	2.243276e-01	5.102100e-01	5.083394e-01	1.870644e-03
0.000457864   	2.532341e-01	2.243275e-01	5.102096e-01	5.083389e-01	1.870729e-03
0.000457868   	2.532338e-01	2.243274e-01	5.102092e-01	5.083384e-01	1.870806e-03
0.000457872   	2.532335e-01	2.243273e-01	5.102088e-01	5.083379e-01	1.870882e-03
0.000457876   	2.532333e-01	2.243272e-01	5.102084e-01	5.083375e-01	1.870952e-03
0.00045788    	2.532330e-01	2.243271e-01	5.102080e-01	5.083370e-01	1.871025e-03
0.000457884   	2.532327e-01	2.243269e-01	5.102076e-01	5.083365e-01	1.871097e-03
0.000457888   	2.532324e-01	2.243268e-01	5.102072e-01	5.083360e-01	1.871172e-03
0.000457892   	2.532322e-01	2.243268e-01	5.102068e-01	5.083356e-01	1.871249e-03
0.000457896   	2.532319e-01	2.243267e-01	5.102064e-01	5.083351e-01	1.871330e-03
0.0004579     	2.532316e-01	2.243266e-01	5.102061e-01	5.083346e-01	1.871413e-03
0.000457904   	2.532313e-01	2.243265e-01	5.102057e-01	5.083342e-01	1.871496e-03
0.000457908   	2.532311e-01	2.243264e-01	5.102053e-01	5.083337e-01	1.871573e-03
0.000457912   	2.532308e-01	2.243263e-01	5.102049e-01	5.083333e-01	1.871654e-03
0.000457916   	2.532305e-01	2.243262e-01	5.102045e-01	5.083328e-01	1.871729e-03
0.00045792    	2.532303e-01	2.243261e-01	5.102041e-01	5.083323e-01	1.871805e-03
0.000457924   	2.532300e-01	2.243259e-01	5.102037e-01	5.083318e-01	1.871882e-03
0.000457928   	2.532297e-01	2.243258e-01	5.102033e-01	5.083313e-01	1.871957e-03
0.000457932   	2.532294e-01	2.243257e-01	5.102029e-01	5.083309e-01	1.872033e-03
0.000457936   	2.532291e-01	2.243256e-01	5.102025e-01	5.083304e-01	1.872107e-03
0.00045794    	2.532289e-01	2.243255e-01	5.102021e-01	5.083299e-01	1.872173e-03
0.000457944   	2.532286e-01	2.243254e-01	5.102016e-01	5.083294e-01	1.872236e-03
0.000457948   	2.532283e-01	2.243253e-01	5.102012e-01	5.083289e-01	1.872305e-03
0.000457952   	2.532280e-01	2.243252e-01	5.102008e-01	5.083284e-01	1.872374e-03
0.000457956   	2.532278e-01	2.243251e-01	5.102004e-01	5.083280e-01	1.872458e-03
0.00045796    	2.532275e-01	2.243250e-01	5.102001e-01	5.083275e-01	1.872545e-03
0.000457964   	2.532272e-01	2.243249e-01	5.101997e-01	5.083271e-01	1.872632e-03
0.000457968   	2.532269e-01	2.243248e-01	5.101993e-01	5.083266e-01	1.872713e-03
0.000457972   	2.532267e-01	2.243247e-01	5.101989e-01	5.083261e-01	1.872802e-03
0.000457976   	2.532264e-01	2.243246e-01	5.101986e-01	5.083257e-01	1.872893e-03
0.00045798    	2.532261e-01	2.243245e-01	5.101982e-01	5.083252e-01	1.872978e-03
0.000457984   	2.532258e-01	2.243244e-01	5.101978e-01	5.083247e-01	1.873060e-03
0.000457988   	2.532256e-01	2.243243e-01	5.101974e-01	5.083243e-01	1.873140e-03
0.000457992   	2.532253e-01	2.243243e-01	5.101970e-01	5.083238e-01	1.873215e-03
0.000457996   	2.532250e-01	2.243242e-01	5.101966e-01	5.083233e-01	1.873285e-03
0.000458      	2.532247e-01	2.243240e-01	5.101962e-01	5.083228e-01	1.873349e-03
0.000458004   	2.532245e-01	2.243239e-01	5.101957e-01	5.083223e-01	1.873414e-03
0.000458008   	2.532242e-01	2.243238e-01	5.101953e-01	5.083218e-01	1.873487e-03
0.000458012   	2.532239e-01	2.243236e-01	5.101949e-01	5.083214e-01	1.873560e-03
0.000458016   	2.532236e-01	2.243235e-01	5.101945e-01	5.083209e-01	1.873639e-03
0.00045802    	2.532234e-01	2.243234e-01	5.101942e-01	5.083204e-01	1.873722e-03
0.000458024   	2.532231e-01	2.243233e-01	5.101938e-01	5.083200e-01	1.873804e-03
0.000458028   	2.532228e-01	2.243232e-01	5.101934e-01	5.083195e-01	1.873883e-03
0.000458032   	2.532225e-01	2.243231e-01	5.101930e-01	5.083190e-01	1.873955e-03
0.000458036   	2.532223e-01	2.243231e-01	5.101926e-01	5.083186e-01	1.874026e-03
0.00045804    	2.532220e-01	2.243230e-01	5.101922e-01	5.083181e-01	1.874100e-03
0.000458044   	2.532217e-01	2.243229e-01	5.101918e-01	5.083176e-01	1.874172e-03
0.000458048   	2.532214e-01	2.243228e-01	5.101914e-01	5.083171e-01	1.874250e-03
0.000458052   	2.532212e-01	2.243227e-01	5.101910e-01	5.083167e-01	1.874326e-03
0.000458056   	2.532209e-01	2.243226e-01	5.101906e-01	5.083162e-01	1.874407e-03
0.00045806    	2.532206e-01	2.243224e-01	5.101902e-01	5.083157e-01	1.874486e-03
0.000458064   	2.532203e-01	2.243223e-01	5.101898e-01	5.083152e-01	1.874566e-03
0.000458068   	2.532201e-01	2.243222e-01	5.101894e-01	5.083148e-01	1.874651e-03
0.000458072   	2.532198e-01	2.243221e-01	5.101890e-01	5.083143e-01	1.874731e-03
0.000458076   	2.532195e-01	2.243220e-01	5.101886e-01	5.083138e-01	1.874813e-03
0.00045808    	2.532192e-01	2.243219e-01	5.101882e-01	5.083134e-01	1.874892e-03
0.000458084   	2.532190e-01	2.243218e-01	5.101878e-01	5.083129e-01	1.874966e-03
0.000458088   	2.532187e-01	2.243217e-01	5.101874e-01	5.083124e-01	1.875038e-03
0.000458092   	2.532184e-01	2.243216e-01	5.101871e-01	5.083119e-01	1.875119e-03
0.000458096   	2.532181e-01	2.243215e-01	5.101867e-01	5.083115e-01	1.875205e-03
0.0004581     	2.532179e-01	2.243214e-01	5.101863e-01	5.083110e-01	1.875286e-03
0.000458104   	2.532176e-01	2.243213e-01	5.101859e-01	5.083105e-01	1.875360e-03
0.000458108   	2.532173e-01	2.243212e-01	5.101855e-01	5.083100e-01	1.875436e-03
0.000458112   	2.532170e-01	2.243211e-01	5.101851e-01	5.083096e-01	1.875510e-03
0.000458116   	2.532167e-01	2.243209e-01	5.101846e-01	5.083091e-01	1.875579e-03
0.00045812    	2.532165e-01	2.243208e-01	5.101842e-01	5.083086e-01	1.875641e-03
0.000458124   	2.532162e-01	2.243207e-01	5.101838e-01	5.083081e-01	1.875707e-03
0.000458128   	2.532159e-01	2.243207e-01	5.101834e-01	5.083076e-01	1.875773e-03
0.000458132   	2.532156e-01	2.243206e-01	5.101830e-01	5.083071e-01	1.875844e-03
0.000458136   	2.532154e-01	2.243204e-01	5.101826e-01	5.083067e-01	1.875926e-03
0.00045814    	2.532151e-01	2.243203e-01	5.101822e-01	5.083062e-01	1.876014e-03
0.000458144   	2.532148e-01	2.243202e-01	5.101819e-01	5.083057e-01	1.876106e-03
0.000458148   	2.532145e-01	2.243201e-01	5.101815e-01	5.083053e-01	1.876195e-03
0.000458152   	2.532143e-01	2.243200e-01	5.101811e-01	5.083048e-01	1.876283e-03
0.000458156   	2.532140e-01	2.243199e-01	5.101807e-01	5.083044e-01	1.876368e-03
0.00045816    	2.532137e-01	2.243198e-01	5.101803e-01	5.083039e-01	1.876447e-03
0.000458164   	2.532135e-01	2.243197e-01	5.101799e-01	5.083034e-01	1.876520e-03
0.000458168   	2.532132e-01	2.243196e-01	5.101795e-01	5.083029e-01	1.876587e-03
0.000458172   	2.532129e-01	2.243195e-01	5.101791e-01	5.083024e-01	1.876656e-03
0.000458176   	2.532126e-01	2.243194e-01	5.101787e-01	5.083020e-01	1.876732e-03
0.00045818    	2.532123e-01	2.243193e-01	5.101783e-01	5.083015e-01	1.876807e-03
0.000458184   	2.532121e-01	2.243192e-01	5.101779e-01	5.083010e-01	1.876884e-03
0.000458188   	2.532118e-01	2.243191e-01	5.101775e-01	5.083006e-01	1.876970e-03
0.000458192   	2.532115e-01	2.243190e-01	5.101771e-01	5.083001e-01	1.877055e-03
0.000458196   	2.532112e-01	2.243189e-01	5.101768e-01	5.082996e-01	1.877135e-03
0.0004582     	2.532110e-01	2.243187e-01	5.101764e-01	5.082991e-01	1.877206e-03
0.000458204   	2.532107e-01	2.243186e-01	5.101760e-01	5.082987e-01	1.877282e-03
0.000458208   	2.532104e-01	2.243185e-01	5.101756e-01	5.082982e-01	1.877356e-03
0.000458212   	2.532101e-01	2.243184e-01	5.101751e-01	5.082977e-01	1.877423e-03
0.000458216   	2.532099e-01	2.243183e-01	5.101747e-01	5.082972e-01	1.877486e-03
0.00045822    	2.532096e-01	2.243182e-01	5.101743e-01	5.082967e-01	1.877555e-03
0.000458224   	2.532093e-01	2.243181e-01	5.101739e-01	5.082963e-01	1.877623e-03
0.000458228   	2.532090e-01	2.243180e-01	5.101735e-01	5.082958e-01	1.877697e-03
0.000458232   	2.532088e-01	2.243179e-01	5.101731e-01	5.082953e-01	1.877780e-03
0.000458236   	2.532085e-01	2.243178e-01	5.101727e-01	5.082948e-01	1.877872e-03
0.00045824    	2.532082e-01	2.243177e-01	5.101723e-01	5.082944e-01	1.877964e-03
0.000458244   	2.532079e-01	2.243176e-01	5.101720e-01	5.082939e-01	1.878057e-03
0.000458248   	2.532077e-01	2.243175e-01	5.101716e-01	5.082934e-01	1.878145e-03
0.000458252   	2.532074e-01	2.243174e-01	5.101712e-01	5.082930e-01	1.878231e-03
0.000458256   	2.532071e-01	2.243173e-01	5.101708e-01	5.082925e-01	1.878311e-03
0.00045826    	2.532068e-01	2.243172e-01	5.101704e-01	5.082920e-01	1.878386e-03
0.000458264   	2.532065e-01	2.243171e-01	5.101700e-01	5.082916e-01	1.878453e-03
0.000458268   	2.532063e-01	2.243170e-01	5.101696e-01	5.082911e-01	1.878515e-03
0.000458272   	2.532060e-01	2.243168e-01	5.101691e-01	5.082906e-01	1.878576e-03
0.000458276   	2.532057e-01	2.243167e-01	5.101687e-01	5.082901e-01	1.878644e-03
0.00045828    	2.532054e-01	2.243166e-01	5.101683e-01	5.082896e-01	1.878719e-03
0.000458284   	2.532052e-01	2.243165e-01	5.101679e-01	5.082891e-01	1.878794e-03
0.000458288   	2.532049e-01	2.243164e-01	5.101675e-01	5.082887e-01	1.878871e-03
0.000458292   	2.532046e-01	2.243163e-01	5.101672e-01	5.082882e-01	1.878950e-03
0.000458296   	2.532043e-01	2.243162e-01	5.101668e-01	5.082877e-01	1.879035e-03
0.0004583     	2.532041e-01	2.243161e-01	5.101664e-01	5.082873e-01	1.879122e-03
0.000458304   	2.532038e-01	2.243160e-01	5.101660e-01	5.082868e-01	1.879213e-03
0.000458308   	2.532035e-01	2.243159e-01	5.101657e-01	5.082864e-01	1.879300e-03
0.000458312   	2.532033e-01	2.243158e-01	5.101653e-01	5.082859e-01	1.879384e-03
0.000458316   	2.532030e-01	2.243157e-01	5.101649e-01	5.082854e-01	1.879464e-03
0.00045832    	2.532027e-01	2.243155e-01	5.101645e-01	5.082850e-01	1.879540e-03
0.000458324   	2.532024e-01	2.243154e-01	5.101641e-01	5.082845e-01	1.879609e-03
0.000458328   	2.532022e-01	2.243153e-01	5.101637e-01	5.082840e-01	1.879676e-03
0.000458332   	2.532019e-01	2.243152e-01	5.101632e-01	5.082835e-01	1.879739e-03
0.000458336   	2.532016e-01	2.243152e-01	5.101628e-01	5.082830e-01	1.879807e-03
0.00045834    	2.532013e-01	2.243151e-01	5.101624e-01	5.082825e-01	1.879878e-03
0.000458344   	2.532010e-01	2.243150e-01	5.101620e-01	5.082820e-01	1.879943e-03
0.000458348   	2.532008e-01	2.243148e-01	5.101616e-01	5.082816e-01	1.880017e-03
0.000458352   	2.532005e-01	2.243147e-01	5.101612e-01	5.082811e-01	1.880098e-03
0.000458356   	2.532002e-01	2.243146e-01	5.101608e-01	5.082806e-01	1.880180e-03
0.00045836    	2.531999e-01	2.243145e-01	5.101604e-01	5.082801e-01	1.880266e-03
0.000458364   	2.531997e-01	2.243144e-01	5.101600e-01	5.082797e-01	1.880356e-03
0.000458368   	2.531994e-01	2.243143e-01	5.101597e-01	5.082792e-01	1.880450e-03
0.000458372   	2.531991e-01	2.243142e-01	5.101593e-01	5.082788e-01	1.880546e-03
0.000458376   	2.531988e-01	2.243141e-01	5.101590e-01	5.082783e-01	1.880637e-03
0.00045838    	2.531986e-01	2.243140e-01	5.101586e-01	5.082779e-01	1.880717e-03
0.000458384   	2.531983e-01	2.243139e-01	5.101582e-01	5.082774e-01	1.880797e-03
0.000458388   	2.531980e-01	2.243138e-01	5.101578e-01	5.082769e-01	1.880877e-03
0.000458392   	2.531977e-01	2.243137e-01	5.101574e-01	5.082764e-01	1.880948e-03
0.000458396   	2.531975e-01	2.243136e-01	5.101570e-01	5.082760e-01	1.881017e-03
0.0004584     	2.531972e-01	2.243135e-01	5.101566e-01	5.082755e-01	1.881082e-03
0.000458404   	2.531969e-01	2.243134e-01	5.101561e-01	5.082750e-01	1.881141e-03
0.000458408   	2.531966e-01	2.243132e-01	5.101557e-01	5.082745e-01	1.881203e-03
