# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00937436    	-6.327530e-07	8.729577e-02	-2.155628e-02	-1.077877e-02	-1.077750e-02
0.0093744     	-8.457643e-07	8.729814e-02	-2.155798e-02	-1.077983e-02	-1.077814e-02
0.00937444    	-8.532794e-07	8.730063e-02	-2.155679e-02	-1.077925e-02	-1.077754e-02
0.00937448    	-7.972170e-07	8.730189e-02	-2.155686e-02	-1.077922e-02	-1.077763e-02
0.00937452    	-6.207789e-07	8.730228e-02	-2.155549e-02	-1.077837e-02	-1.077713e-02
0.00937456    	-3.709436e-07	8.730036e-02	-2.155544e-02	-1.077809e-02	-1.077735e-02
0.0093746     	-1.308323e-07	8.729783e-02	-2.155606e-02	-1.077816e-02	-1.077790e-02
0.00937464    	5.008760e-08	8.729510e-02	-2.155707e-02	-1.077849e-02	-1.077859e-02
0.00937468    	1.108550e-07	8.729327e-02	-2.155909e-02	-1.077944e-02	-1.077966e-02
0.00937472    	1.185506e-07	8.729332e-02	-2.156125e-02	-1.078051e-02	-1.078074e-02
0.00937476    	1.705791e-07	8.729487e-02	-2.156221e-02	-1.078094e-02	-1.078128e-02
0.0093748     	1.977577e-07	8.729815e-02	-2.156093e-02	-1.078027e-02	-1.078066e-02
0.00937484    	2.589698e-07	8.730150e-02	-2.155783e-02	-1.077866e-02	-1.077917e-02
0.00937488    	3.884306e-07	8.730438e-02	-2.155360e-02	-1.077641e-02	-1.077719e-02
0.00937492    	4.902024e-07	8.730505e-02	-2.155088e-02	-1.077495e-02	-1.077593e-02
0.00937496    	5.503998e-07	8.730363e-02	-2.154889e-02	-1.077389e-02	-1.077499e-02
0.009375      	4.577523e-07	8.730048e-02	-2.154967e-02	-1.077438e-02	-1.077529e-02
0.00937504    	1.807111e-07	8.729737e-02	-2.155238e-02	-1.077601e-02	-1.077637e-02
0.00937508    	-1.239788e-07	8.729456e-02	-2.155635e-02	-1.077830e-02	-1.077805e-02
0.00937512    	-3.891999e-07	8.729257e-02	-2.155959e-02	-1.078018e-02	-1.077940e-02
0.00937516    	-6.064730e-07	8.729262e-02	-2.156250e-02	-1.078186e-02	-1.078064e-02
0.0093752     	-7.253760e-07	8.729430e-02	-2.156340e-02	-1.078243e-02	-1.078097e-02
0.00937524    	-6.517596e-07	8.729678e-02	-2.156107e-02	-1.078119e-02	-1.077989e-02
0.00937528    	-5.559260e-07	8.729860e-02	-2.155842e-02	-1.077977e-02	-1.077865e-02
0.00937532    	-3.451121e-07	8.730082e-02	-2.155571e-02	-1.077820e-02	-1.077751e-02
0.00937536    	-8.228192e-08	8.730248e-02	-2.155347e-02	-1.077681e-02	-1.077665e-02
0.0093754     	1.364106e-07	8.730206e-02	-2.155234e-02	-1.077604e-02	-1.077631e-02
0.00937544    	1.770049e-07	8.730155e-02	-2.155362e-02	-1.077663e-02	-1.077699e-02
0.00937548    	1.376166e-07	8.730105e-02	-2.155615e-02	-1.077794e-02	-1.077821e-02
0.00937552    	5.510433e-08	8.729988e-02	-2.155943e-02	-1.077966e-02	-1.077977e-02
0.00937556    	-1.349116e-09	8.729790e-02	-2.156124e-02	-1.078062e-02	-1.078062e-02
0.0093756     	-8.038331e-08	8.729593e-02	-2.156182e-02	-1.078099e-02	-1.078083e-02
0.00937564    	-1.185007e-08	8.729546e-02	-2.156000e-02	-1.078001e-02	-1.077999e-02
0.00937568    	5.514238e-08	8.729541e-02	-2.155663e-02	-1.077826e-02	-1.077837e-02
0.00937572    	1.264129e-07	8.729633e-02	-2.155309e-02	-1.077642e-02	-1.077667e-02
0.00937576    	2.263971e-07	8.729786e-02	-2.154999e-02	-1.077477e-02	-1.077522e-02
0.0093758     	2.392975e-07	8.729937e-02	-2.154938e-02	-1.077445e-02	-1.077493e-02
0.00937584    	2.660894e-07	8.730140e-02	-2.155049e-02	-1.077498e-02	-1.077551e-02
0.00937588    	1.838281e-07	8.730204e-02	-2.155491e-02	-1.077727e-02	-1.077764e-02
0.00937592    	1.671093e-07	8.730246e-02	-2.155868e-02	-1.077917e-02	-1.077951e-02
0.00937596    	1.624631e-07	8.730172e-02	-2.156327e-02	-1.078147e-02	-1.078180e-02
0.009376      	1.593162e-07	8.730077e-02	-2.156596e-02	-1.078282e-02	-1.078314e-02
0.00937604    	1.844505e-07	8.729973e-02	-2.156571e-02	-1.078267e-02	-1.078304e-02
0.00937608    	2.952359e-07	8.729875e-02	-2.156211e-02	-1.078076e-02	-1.078135e-02
0.00937612    	3.008819e-07	8.729844e-02	-2.155790e-02	-1.077865e-02	-1.077925e-02
0.00937616    	2.535663e-07	8.729838e-02	-2.155316e-02	-1.077633e-02	-1.077683e-02
0.0093762     	1.172226e-07	8.729800e-02	-2.154901e-02	-1.077439e-02	-1.077462e-02
0.00937624    	-1.206671e-07	8.729797e-02	-2.154700e-02	-1.077362e-02	-1.077338e-02
0.00937628    	-3.574918e-07	8.729840e-02	-2.154783e-02	-1.077427e-02	-1.077356e-02
0.00937632    	-5.136899e-07	8.729870e-02	-2.155059e-02	-1.077581e-02	-1.077478e-02
0.00937636    	-8.689275e-07	8.729755e-02	-2.155840e-02	-1.078007e-02	-1.077833e-02
0.0093764     	-9.720281e-07	8.729821e-02	-2.156390e-02	-1.078292e-02	-1.078098e-02
0.00937644    	-9.373227e-07	8.729939e-02	-2.156637e-02	-1.078412e-02	-1.078225e-02
0.00937648    	-8.657424e-07	8.730005e-02	-2.156701e-02	-1.078437e-02	-1.078264e-02
0.00937652    	-7.037365e-07	8.730052e-02	-2.156439e-02	-1.078290e-02	-1.078149e-02
0.00937656    	-5.072939e-07	8.730129e-02	-2.156110e-02	-1.078106e-02	-1.078005e-02
0.0093766     	-3.439896e-07	8.730097e-02	-2.155773e-02	-1.077921e-02	-1.077852e-02
0.00937664    	-1.040200e-07	8.729947e-02	-2.155420e-02	-1.077721e-02	-1.077700e-02
0.00937668    	1.566890e-07	8.729814e-02	-2.155103e-02	-1.077536e-02	-1.077567e-02
0.00937672    	2.837537e-07	8.729719e-02	-2.155132e-02	-1.077537e-02	-1.077594e-02
0.00937676    	2.550083e-07	8.729698e-02	-2.155422e-02	-1.077686e-02	-1.077737e-02
0.0093768     	1.709696e-07	8.729757e-02	-2.155782e-02	-1.077874e-02	-1.077908e-02
0.00937684    	1.229409e-07	8.729905e-02	-2.155978e-02	-1.077977e-02	-1.078001e-02
0.00937688    	2.126448e-07	8.730176e-02	-2.155917e-02	-1.077937e-02	-1.077980e-02
0.00937692    	3.459142e-07	8.730386e-02	-2.155659e-02	-1.077795e-02	-1.077864e-02
0.00937696    	3.880597e-07	8.730435e-02	-2.155527e-02	-1.077725e-02	-1.077802e-02
0.009377      	5.126461e-07	8.730350e-02	-2.155273e-02	-1.077585e-02	-1.077688e-02
0.00937704    	5.127773e-07	8.730143e-02	-2.155253e-02	-1.077575e-02	-1.077678e-02
0.00937708    	4.124263e-07	8.729900e-02	-2.155369e-02	-1.077643e-02	-1.077726e-02
0.00937712    	2.877157e-07	8.729707e-02	-2.155554e-02	-1.077748e-02	-1.077806e-02
0.00937716    	2.052362e-07	8.729569e-02	-2.155700e-02	-1.077830e-02	-1.077871e-02
0.0093772     	1.039684e-07	8.729602e-02	-2.155888e-02	-1.077934e-02	-1.077954e-02
0.00937724    	1.059215e-07	8.729842e-02	-2.155958e-02	-1.077969e-02	-1.077990e-02
0.00937728    	9.739875e-08	8.730159e-02	-2.155965e-02	-1.077973e-02	-1.077992e-02
0.00937732    	8.983065e-08	8.730390e-02	-2.155894e-02	-1.077938e-02	-1.077956e-02
0.00937736    	7.227574e-08	8.730546e-02	-2.155761e-02	-1.077873e-02	-1.077888e-02
0.0093774     	4.462382e-09	8.730518e-02	-2.155701e-02	-1.077850e-02	-1.077851e-02
0.00937744    	-9.058377e-08	8.730275e-02	-2.155713e-02	-1.077866e-02	-1.077848e-02
0.00937748    	-2.189031e-07	8.729968e-02	-2.155766e-02	-1.077905e-02	-1.077861e-02
0.00937752    	-3.858888e-07	8.729712e-02	-2.155888e-02	-1.077983e-02	-1.077905e-02
0.00937756    	-2.745868e-07	8.729564e-02	-2.155782e-02	-1.077919e-02	-1.077864e-02
0.0093776     	-2.730407e-07	8.729552e-02	-2.155775e-02	-1.077915e-02	-1.077860e-02
0.00937764    	-1.902194e-07	8.729686e-02	-2.155728e-02	-1.077883e-02	-1.077845e-02
0.00937768    	-5.960550e-08	8.729981e-02	-2.155634e-02	-1.077823e-02	-1.077811e-02
0.00937772    	-3.922851e-08	8.730216e-02	-2.155621e-02	-1.077815e-02	-1.077807e-02
0.00937776    	2.934611e-08	8.730330e-02	-2.155648e-02	-1.077821e-02	-1.077827e-02
0.0093778     	7.519432e-08	8.730428e-02	-2.155738e-02	-1.077861e-02	-1.077876e-02
0.00937784    	2.852875e-07	8.730389e-02	-2.155744e-02	-1.077843e-02	-1.077900e-02
0.00937788    	4.501078e-07	8.730169e-02	-2.155710e-02	-1.077810e-02	-1.077900e-02
0.00937792    	6.127785e-07	8.729935e-02	-2.155638e-02	-1.077758e-02	-1.077880e-02
0.00937796    	6.424699e-07	8.729799e-02	-2.155747e-02	-1.077809e-02	-1.077938e-02
0.009378      	6.121279e-07	8.729801e-02	-2.155788e-02	-1.077833e-02	-1.077955e-02
0.00937804    	5.792649e-07	8.729908e-02	-2.155720e-02	-1.077802e-02	-1.077918e-02
0.00937808    	5.273947e-07	8.730078e-02	-2.155544e-02	-1.077719e-02	-1.077825e-02
0.00937812    	4.022080e-07	8.730206e-02	-2.155395e-02	-1.077657e-02	-1.077738e-02
0.00937816    	2.175865e-07	8.730285e-02	-2.155283e-02	-1.077620e-02	-1.077663e-02
0.0093782     	1.236011e-07	8.730362e-02	-2.155166e-02	-1.077571e-02	-1.077596e-02
0.00937824    	4.638462e-08	8.730326e-02	-2.155184e-02	-1.077588e-02	-1.077597e-02
0.00937828    	-7.925536e-08	8.730202e-02	-2.155311e-02	-1.077663e-02	-1.077647e-02
0.00937832    	-2.509643e-07	8.730031e-02	-2.155635e-02	-1.077843e-02	-1.077792e-02
0.00937836    	-3.987197e-07	8.729905e-02	-2.155993e-02	-1.078037e-02	-1.077957e-02
0.0093784     	-5.693262e-07	8.729779e-02	-2.156314e-02	-1.078214e-02	-1.078100e-02
0.00937844    	-7.647841e-07	8.729761e-02	-2.156515e-02	-1.078334e-02	-1.078181e-02
0.00937848    	-9.174031e-07	8.729885e-02	-2.156585e-02	-1.078384e-02	-1.078201e-02
0.00937852    	-1.004530e-06	8.730031e-02	-2.156525e-02	-1.078363e-02	-1.078162e-02
0.00937856    	-9.541919e-07	8.730177e-02	-2.156229e-02	-1.078210e-02	-1.078019e-02
0.0093786     	-7.987666e-07	8.730342e-02	-2.155869e-02	-1.078014e-02	-1.077855e-02
0.00937864    	-5.553800e-07	8.730439e-02	-2.155435e-02	-1.077773e-02	-1.077662e-02
0.00937868    	-3.275453e-07	8.730376e-02	-2.155196e-02	-1.077631e-02	-1.077565e-02
0.00937872    	-8.882212e-08	8.730243e-02	-2.155068e-02	-1.077543e-02	-1.077525e-02
0.00937876    	8.583533e-08	8.730093e-02	-2.155162e-02	-1.077573e-02	-1.077590e-02
0.0093788     	9.925545e-08	8.729874e-02	-2.155464e-02	-1.077722e-02	-1.077742e-02
0.00937884    	1.301070e-07	8.729694e-02	-2.155821e-02	-1.077897e-02	-1.077923e-02
0.00937888    	1.393465e-07	8.729654e-02	-2.156114e-02	-1.078043e-02	-1.078071e-02
0.00937892    	2.482872e-07	8.729845e-02	-2.156172e-02	-1.078061e-02	-1.078111e-02
0.00937896    	3.957147e-07	8.730152e-02	-2.156023e-02	-1.077972e-02	-1.078051e-02
0.009379      	6.248912e-07	8.730443e-02	-2.155642e-02	-1.077758e-02	-1.077883e-02
0.00937904    	7.365996e-07	8.730607e-02	-2.155380e-02	-1.077616e-02	-1.077764e-02
0.00937908    	8.363589e-07	8.730676e-02	-2.155138e-02	-1.077485e-02	-1.077653e-02
0.00937912    	8.691647e-07	8.730615e-02	-2.154980e-02	-1.077403e-02	-1.077577e-02
0.00937916    	7.303234e-07	8.730484e-02	-2.155105e-02	-1.077479e-02	-1.077626e-02
0.0093792     	4.505673e-07	8.730212e-02	-2.155544e-02	-1.077727e-02	-1.077817e-02
0.00937924    	1.924088e-07	8.729995e-02	-2.156042e-02	-1.078002e-02	-1.078040e-02
0.00937928    	-9.227902e-08	8.729821e-02	-2.156484e-02	-1.078251e-02	-1.078233e-02
0.00937932    	-2.843775e-07	8.729750e-02	-2.156668e-02	-1.078362e-02	-1.078306e-02
0.00937936    	-2.744244e-07	8.729771e-02	-2.156508e-02	-1.078281e-02	-1.078227e-02
0.0093794     	-2.583341e-07	8.729875e-02	-2.156193e-02	-1.078122e-02	-1.078071e-02
0.00937944    	-2.383802e-07	8.730028e-02	-2.155809e-02	-1.077928e-02	-1.077881e-02
0.00937948    	-1.484464e-07	8.730160e-02	-2.155285e-02	-1.077657e-02	-1.077628e-02
0.00937952    	-9.072439e-08	8.730210e-02	-2.154975e-02	-1.077497e-02	-1.077479e-02
0.00937956    	-9.947807e-08	8.730298e-02	-2.154900e-02	-1.077460e-02	-1.077440e-02
0.0093796     	-2.061972e-07	8.730303e-02	-2.155219e-02	-1.077630e-02	-1.077589e-02
0.00937964    	-3.532662e-07	8.730308e-02	-2.155702e-02	-1.077886e-02	-1.077816e-02
0.00937968    	-4.998217e-07	8.730331e-02	-2.156256e-02	-1.078178e-02	-1.078078e-02
0.00937972    	-6.208641e-07	8.730327e-02	-2.156733e-02	-1.078428e-02	-1.078304e-02
0.00937976    	-6.043861e-07	8.730273e-02	-2.156898e-02	-1.078509e-02	-1.078389e-02
0.0093798     	-4.311412e-07	8.730164e-02	-2.156692e-02	-1.078389e-02	-1.078303e-02
0.00937984    	-9.964743e-08	8.730093e-02	-2.156212e-02	-1.078116e-02	-1.078096e-02
0.00937988    	2.744326e-07	8.730081e-02	-2.155629e-02	-1.077787e-02	-1.077842e-02
0.00937992    	6.359672e-07	8.730038e-02	-2.155075e-02	-1.077474e-02	-1.077601e-02
0.00937996    	8.621388e-07	8.730026e-02	-2.154706e-02	-1.077267e-02	-1.077439e-02
0.00938       	9.768811e-07	8.730063e-02	-2.154582e-02	-1.077193e-02	-1.077389e-02
0.00938004    	8.544582e-07	8.730092e-02	-2.154881e-02	-1.077355e-02	-1.077526e-02
0.00938008    	7.251133e-07	8.730214e-02	-2.155304e-02	-1.077580e-02	-1.077725e-02
0.00938012    	6.397230e-07	8.730347e-02	-2.155672e-02	-1.077772e-02	-1.077900e-02
0.00938016    	4.781012e-07	8.730504e-02	-2.155983e-02	-1.077944e-02	-1.078039e-02
0.0093802     	3.885517e-07	8.730582e-02	-2.156009e-02	-1.077966e-02	-1.078043e-02
0.00938024    	2.519543e-07	8.730550e-02	-2.156025e-02	-1.077987e-02	-1.078038e-02
0.00938028    	1.021397e-07	8.730346e-02	-2.155999e-02	-1.077989e-02	-1.078009e-02
0.00938032    	-8.113534e-08	8.730151e-02	-2.155911e-02	-1.077964e-02	-1.077948e-02
0.00938036    	-1.899518e-07	8.730050e-02	-2.155742e-02	-1.077890e-02	-1.077852e-02
0.0093804     	-3.841484e-07	8.729969e-02	-2.155690e-02	-1.077883e-02	-1.077807e-02
0.00938044    	-5.717032e-07	8.729921e-02	-2.155766e-02	-1.077940e-02	-1.077826e-02
0.00938048    	-7.395157e-07	8.729986e-02	-2.155921e-02	-1.078035e-02	-1.077887e-02
0.00938052    	-7.774938e-07	8.730165e-02	-2.155996e-02	-1.078076e-02	-1.077920e-02
0.00938056    	-7.795075e-07	8.730420e-02	-2.155953e-02	-1.078055e-02	-1.077899e-02
0.0093806     	-7.459983e-07	8.730578e-02	-2.155848e-02	-1.077999e-02	-1.077849e-02
0.00938064    	-7.132247e-07	8.730645e-02	-2.155885e-02	-1.078014e-02	-1.077871e-02
0.00938068    	-5.850625e-07	8.730602e-02	-2.155871e-02	-1.077994e-02	-1.077877e-02
0.00938072    	-3.539685e-07	8.730364e-02	-2.155832e-02	-1.077952e-02	-1.077881e-02
0.00938076    	-7.893826e-08	8.729970e-02	-2.155619e-02	-1.077817e-02	-1.077801e-02
0.0093808     	8.886580e-08	8.729748e-02	-2.155634e-02	-1.077808e-02	-1.077826e-02
0.00938084    	1.421591e-07	8.729641e-02	-2.155796e-02	-1.077884e-02	-1.077912e-02
0.00938088    	1.391932e-07	8.729653e-02	-2.155985e-02	-1.077979e-02	-1.078006e-02
0.00938092    	1.886084e-07	8.729823e-02	-2.156040e-02	-1.078001e-02	-1.078039e-02
0.00938096    	2.241742e-07	8.730149e-02	-2.156054e-02	-1.078005e-02	-1.078050e-02
0.009381      	3.636287e-07	8.730486e-02	-2.156018e-02	-1.077973e-02	-1.078046e-02
0.00938104    	6.138932e-07	8.730772e-02	-2.155788e-02	-1.077833e-02	-1.077956e-02
0.00938108    	8.309996e-07	8.730946e-02	-2.155608e-02	-1.077721e-02	-1.077887e-02
0.00938112    	9.696624e-07	8.730962e-02	-2.155442e-02	-1.077624e-02	-1.077818e-02
0.00938116    	1.037411e-06	8.730742e-02	-2.155378e-02	-1.077585e-02	-1.077793e-02
0.0093812     	1.020128e-06	8.730453e-02	-2.155326e-02	-1.077561e-02	-1.077765e-02
0.00938124    	9.094650e-07	8.730158e-02	-2.155351e-02	-1.077585e-02	-1.077767e-02
0.00938128    	6.716609e-07	8.729932e-02	-2.155457e-02	-1.077661e-02	-1.077796e-02
0.00938132    	4.997880e-07	8.729831e-02	-2.155550e-02	-1.077725e-02	-1.077825e-02
0.00938136    	3.625478e-07	8.729827e-02	-2.155599e-02	-1.077763e-02	-1.077836e-02
0.0093814     	2.374187e-07	8.729974e-02	-2.155581e-02	-1.077767e-02	-1.077814e-02
0.00938144    	1.005923e-07	8.730114e-02	-2.155491e-02	-1.077736e-02	-1.077756e-02
0.00938148    	-4.646552e-08	8.730363e-02	-2.155532e-02	-1.077771e-02	-1.077761e-02
0.00938152    	-2.065954e-07	8.730542e-02	-2.155623e-02	-1.077832e-02	-1.077791e-02
0.00938156    	-4.291288e-07	8.730633e-02	-2.155809e-02	-1.077948e-02	-1.077862e-02
0.0093816     	-7.106708e-07	8.730623e-02	-2.156091e-02	-1.078116e-02	-1.077974e-02
0.00938164    	-9.401666e-07	8.730540e-02	-2.156366e-02	-1.078277e-02	-1.078089e-02
0.00938168    	-1.061284e-06	8.730260e-02	-2.156572e-02	-1.078392e-02	-1.078180e-02
0.00938172    	-1.080936e-06	8.730033e-02	-2.156741e-02	-1.078479e-02	-1.078263e-02
0.00938176    	-9.762137e-07	8.729949e-02	-2.156759e-02	-1.078477e-02	-1.078282e-02
0.0093818     	-7.022378e-07	8.729977e-02	-2.156482e-02	-1.078311e-02	-1.078171e-02
0.00938184    	-3.359106e-07	8.730075e-02	-2.156002e-02	-1.078035e-02	-1.077967e-02
0.00938188    	1.459877e-07	8.730222e-02	-2.155303e-02	-1.077637e-02	-1.077666e-02
0.00938192    	5.128774e-07	8.730430e-02	-2.154826e-02	-1.077362e-02	-1.077464e-02
0.00938196    	7.367893e-07	8.730553e-02	-2.154595e-02	-1.077224e-02	-1.077371e-02
0.009382      	8.098801e-07	8.730585e-02	-2.154646e-02	-1.077242e-02	-1.077404e-02
0.00938204    	7.473919e-07	8.730533e-02	-2.154940e-02	-1.077395e-02	-1.077545e-02
0.00938208    	5.562680e-07	8.730395e-02	-2.155548e-02	-1.077718e-02	-1.077830e-02
0.00938212    	4.065183e-07	8.730199e-02	-2.156138e-02	-1.078028e-02	-1.078110e-02
0.00938216    	2.287421e-07	8.730042e-02	-2.156597e-02	-1.078276e-02	-1.078322e-02
0.0093822     	2.967284e-08	8.730022e-02	-2.156833e-02	-1.078413e-02	-1.078419e-02
0.00938224    	-4.484499e-08	8.730137e-02	-2.156729e-02	-1.078369e-02	-1.078360e-02
0.00938228    	2.420551e-08	8.730327e-02	-2.156237e-02	-1.078116e-02	-1.078121e-02
0.00938232    	9.225661e-08	8.730535e-02	-2.155685e-02	-1.077833e-02	-1.077852e-02
0.00938236    	1.146508e-07	8.730664e-02	-2.155131e-02	-1.077554e-02	-1.077577e-02
0.0093824     	5.674409e-10	8.730589e-02	-2.154957e-02	-1.077478e-02	-1.077478e-02
0.00938244    	-1.422671e-07	8.730507e-02	-2.154977e-02	-1.077503e-02	-1.077474e-02
0.00938248    	-2.743969e-07	8.730292e-02	-2.155233e-02	-1.077644e-02	-1.077589e-02
0.00938252    	-3.814434e-07	8.730156e-02	-2.155588e-02	-1.077832e-02	-1.077756e-02
0.00938256    	-3.978310e-07	8.730086e-02	-2.155927e-02	-1.078003e-02	-1.077924e-02
0.0093826     	-3.241185e-07	8.730125e-02	-2.156189e-02	-1.078127e-02	-1.078062e-02
0.00938264    	-1.477949e-07	8.730250e-02	-2.156214e-02	-1.078122e-02	-1.078092e-02
0.00938268    	-5.656571e-08	8.730415e-02	-2.156172e-02	-1.078091e-02	-1.078080e-02
0.00938272    	-1.801779e-08	8.730554e-02	-2.156003e-02	-1.078003e-02	-1.077999e-02
0.00938276    	-1.352139e-07	8.730531e-02	-2.155903e-02	-1.077965e-02	-1.077938e-02
0.0093828     	-2.210101e-07	8.730352e-02	-2.155825e-02	-1.077935e-02	-1.077890e-02
0.00938284    	-3.096913e-07	8.730208e-02	-2.155831e-02	-1.077947e-02	-1.077885e-02
0.00938288    	-3.140061e-07	8.730089e-02	-2.155939e-02	-1.078001e-02	-1.077938e-02
0.00938292    	-2.236157e-07	8.730020e-02	-2.156140e-02	-1.078092e-02	-1.078047e-02
0.00938296    	6.541258e-08	8.730061e-02	-2.156325e-02	-1.078156e-02	-1.078169e-02
0.009383      	4.444862e-07	8.730326e-02	-2.156304e-02	-1.078108e-02	-1.078197e-02
0.00938304    	7.317348e-07	8.730630e-02	-2.156171e-02	-1.078012e-02	-1.078159e-02
0.00938308    	1.036175e-06	8.730810e-02	-2.155768e-02	-1.077780e-02	-1.077987e-02
0.00938312    	1.233662e-06	8.730823e-02	-2.155323e-02	-1.077538e-02	-1.077785e-02
0.00938316    	1.233944e-06	8.730756e-02	-2.155041e-02	-1.077397e-02	-1.077644e-02
0.0093832     	1.028605e-06	8.730526e-02	-2.154794e-02	-1.077294e-02	-1.077500e-02
0.00938324    	8.158629e-07	8.730255e-02	-2.154682e-02	-1.077259e-02	-1.077422e-02
0.00938328    	7.310084e-07	8.730066e-02	-2.154702e-02	-1.077278e-02	-1.077424e-02
0.00938332    	4.706559e-07	8.730014e-02	-2.155089e-02	-1.077498e-02	-1.077592e-02
0.00938336    	2.295702e-07	8.730108e-02	-2.155610e-02	-1.077782e-02	-1.077828e-02
0.0093834     	1.347975e-08	8.730272e-02	-2.156138e-02	-1.078068e-02	-1.078070e-02
0.00938344    	-2.840566e-07	8.730439e-02	-2.156565e-02	-1.078311e-02	-1.078254e-02
0.00938348    	-4.274727e-07	8.730498e-02	-2.156679e-02	-1.078382e-02	-1.078297e-02
0.00938352    	-5.652579e-07	8.730508e-02	-2.156694e-02	-1.078404e-02	-1.078291e-02
0.00938356    	-5.992351e-07	8.730438e-02	-2.156489e-02	-1.078305e-02	-1.078185e-02
0.0093836     	-5.765985e-07	8.730333e-02	-2.156175e-02	-1.078145e-02	-1.078030e-02
0.00938364    	-5.545657e-07	8.730194e-02	-2.155914e-02	-1.078012e-02	-1.077902e-02
0.00938368    	-4.715197e-07	8.730211e-02	-2.155654e-02	-1.077874e-02	-1.077780e-02
0.00938372    	-3.697219e-07	8.730329e-02	-2.155516e-02	-1.077795e-02	-1.077721e-02
0.00938376    	-2.460311e-07	8.730459e-02	-2.155467e-02	-1.077758e-02	-1.077709e-02
0.0093838     	-1.278640e-07	8.730577e-02	-2.155402e-02	-1.077714e-02	-1.077688e-02
0.00938384    	2.238873e-08	8.730668e-02	-2.155420e-02	-1.077708e-02	-1.077712e-02
0.00938388    	8.970343e-08	8.730627e-02	-2.155551e-02	-1.077767e-02	-1.077785e-02
0.00938392    	8.519957e-08	8.730504e-02	-2.155628e-02	-1.077806e-02	-1.077823e-02
0.00938396    	-9.489812e-09	8.730354e-02	-2.155797e-02	-1.077900e-02	-1.077898e-02
0.009384      	-1.125665e-07	8.730194e-02	-2.155979e-02	-1.078001e-02	-1.077978e-02
0.00938404    	-2.070277e-07	8.730019e-02	-2.156153e-02	-1.078097e-02	-1.078056e-02
0.00938408    	-2.661878e-07	8.730040e-02	-2.156306e-02	-1.078179e-02	-1.078126e-02
0.00938412    	-2.944209e-07	8.730158e-02	-2.156408e-02	-1.078234e-02	-1.078175e-02
0.00938416    	-2.292539e-07	8.730240e-02	-2.156328e-02	-1.078187e-02	-1.078141e-02
0.0093842     	-7.768976e-08	8.730365e-02	-2.156179e-02	-1.078097e-02	-1.078082e-02
0.00938424    	1.265298e-07	8.730534e-02	-2.155938e-02	-1.077956e-02	-1.077982e-02
0.00938428    	4.327800e-07	8.730704e-02	-2.155612e-02	-1.077762e-02	-1.077849e-02
0.00938432    	6.922073e-07	8.730775e-02	-2.155224e-02	-1.077543e-02	-1.077681e-02
0.00938436    	7.537057e-07	8.730737e-02	-2.155118e-02	-1.077484e-02	-1.077634e-02
0.0093844     	7.911341e-07	8.730696e-02	-2.155071e-02	-1.077457e-02	-1.077615e-02
0.00938444    	7.253805e-07	8.730579e-02	-2.155123e-02	-1.077489e-02	-1.077634e-02
0.00938448    	5.944002e-07	8.730466e-02	-2.155240e-02	-1.077561e-02	-1.077679e-02
0.00938452    	5.611311e-07	8.730308e-02	-2.155291e-02	-1.077589e-02	-1.077702e-02
0.00938456    	3.920270e-07	8.730105e-02	-2.155470e-02	-1.077696e-02	-1.077774e-02
0.0093846     	1.670177e-07	8.729966e-02	-2.155825e-02	-1.077896e-02	-1.077929e-02
0.00938464    	-1.032495e-07	8.729967e-02	-2.156081e-02	-1.078051e-02	-1.078030e-02
0.00938468    	-4.029844e-07	8.730103e-02	-2.156272e-02	-1.078176e-02	-1.078096e-02
0.00938472    	-6.554582e-07	8.730328e-02	-2.156394e-02	-1.078262e-02	-1.078131e-02
0.00938476    	-8.029255e-07	8.730632e-02	-2.156472e-02	-1.078316e-02	-1.078156e-02
0.0093848     	-8.088542e-07	8.730884e-02	-2.156451e-02	-1.078306e-02	-1.078144e-02
0.00938484    	-5.941425e-07	8.730986e-02	-2.156280e-02	-1.078200e-02	-1.078081e-02
0.00938488    	-3.212401e-07	8.730907e-02	-2.156102e-02	-1.078083e-02	-1.078019e-02
0.00938492    	-4.530390e-08	8.730718e-02	-2.155870e-02	-1.077940e-02	-1.077931e-02
0.00938496    	2.537293e-07	8.730378e-02	-2.155785e-02	-1.077867e-02	-1.077918e-02
0.009385      	5.081406e-07	8.730020e-02	-2.155692e-02	-1.077795e-02	-1.077897e-02
